name,ingredients,method,glass_type,ice,garnish,seasonal_associations,strength,flavor_profile
,,Chili liqueur,0.10,,,,,,,
,,,,,,,,,,
91,Mushroom Swizzle,Veda,1.50,Swizzle,Collins,Crushed,Mint peak,Summer,Medium,Sweet & Sour
,,Falernum,0.50,,,,Grated Nutmeg,Spring,,
,,Pineapple juice,1.50,,,,,Autumn,,
,,Lime juice,0.75,,,,,,,
,,,,,,,,,,
92,Mushroom Daisy,Light rum,2.00,Shake and strain,Wine glass,Crushed,Berries,Summer,Medium,Sweet & Sour
,,Lime juice,0.75,Float yellow chartreuse on top,,,Mint peak,Spring,,
,,Veda,0.25,,,,Powdered sugar,Autumn,,
,,2:1 Sugar syrup,0.25,,,,,,,
,,Yellow chartreuse ,0.10,,,,,,,
,,,,,,,,,,
93,Celery Gimlet,Gin,1.50,Shake and fine strain,Double - old fashioned,Cubed,Celery stick,Spring,Medium,Sweet & Sour
,,Veda,0.25,,,,,Summer,,Vegetal
,,Celery juice,0.25,,,,,,,
,,Lime juice,0.75,,,,,,,
,,2:1 sugar syrup,0.50,,,,,,,
,,White wine vinegar,0.10,,,,,,,
,,Celery bitters,2dashes,,,,,,,
,,Celery salt,1 pinch,,,,,,,
,,,,,,,,,,
94,M.C,Gin,1.50,Shake and fine strain,Collins,Cubed,Lemon zest,Summer,Medium,Sweet & Sour
,,Veda,0.50,,,,,Spring,,
,,Lemon juice,0.50,,,,,Autumn,,
,,Sugar syrup,0.50,,,,,,,
,,Soda,top-up,,,,,,,
,,,,,,,,,,
95,Early Fizz,Cognac,1.00,Shake and Dry shake,Collins,Cubed,Lemon zest,Winter,Medium,Sweet & Sour
,,Gin,1.00,,,,,Spring,,Creamy
,,Veda,1.00,,,,,Summer,,
,,Lemon juice,1.00,,,,,Autumn,,
,,2:1 Sugar syrup,0.50,,,,,,,
,,Sea Salt,Pinch,,,,,,,
,,Egg white,0.50,,,,,,,
,,Soda,2.00,,,,,,,
,,,,,,,,,,
96,Optimism,White rum,2.00,Shake and fine strain,Coupe,-,Cucumber peel,Summer,Light,Sweet & Sour
,,Veda,0.25,,,,,Spring,,
,,Lime juice,0.66,,,,,,,
,,Ginger syrup,0.16,,,,,,,
,,Honey syrup,0.16,,,,,,,
,,Basil leaves,8.00,,,,,,,
,,,,,,,,,,
97,Melon & Mushroom,Gin,0.75,Stir,Old-fashioned,Cubed,Melon slice,Summer,Strong,Sweet
,,Luxardo Bianco,0.75,,,,,Spring,,
,,Bianco Vermouth,0.75,,,,,Autumn,,
,,Veda,0.33,,,,,,,
,,Melon liqueur,0.50,,,,,,,
,,,,,,,,,,
98,Tacos Highball,Empirical Cilantro,1.50,Shake and fine strain,Colins,Cubed,Lime wedge,Summer,Light,Sweet & Sour
,,Veda,0.50,,,,,Spring,,Vegetal
,,La tomato liqueur,0.25,,,,,,,
,,Lime jucie,0.25,,,,,,,
,,Soda,,,,,,,,
,,,,,,,,,,
99,Mushroom Flip,Bourbon,1.00,Shake and Dry shake,Flip,-,Grated nutmeg,Winter,Medium,Sweet
,,Tawny port,0.50,,,,,Autumn,,Creamy
,,Veda,0.50,,,,,,,
,,Egg,1.00,,,,,,,
,,2:1 Sugar syrup,0.50,,,,,,,
,,,,,,,,,,
100,Mushroom Coffee,Irish Whiskey,0.75,Build,Toddy,-,Grated cinnamon,Winter,Strong,Sweet
,,Veda,0.75,Float heavy cream on top,,,,Autumn,,Coffee
,,Coffee liqueur,0.50,,,,,,,
,,Hot filter coffee,2.00,,,,,,,
,,Heavy cream,1.00,,,,,,,
